       Achernar                  none        24.428523       -57.236753   0                 none                           UVES  0
          Agena                  none       210.955856       -60.373035   0                 none                           UVES  0
      Aldebaran                  none        68.980163        16.509302   0                 none                           UVES  0
         Altair                  none       297.695827         8.868321   0                 none                           UVES  0
       Arcturus                  none       213.915300        19.182409   0                 none                           UVES  0
      Bellatrix                  none        81.282764         6.349703   0                 none                           UVES  0
     Betelgeuse                  none        88.792939         7.407064   0                 none                    UVES+STELIB  0
        Canopus                  none        95.987958       -52.695661   0                 none                           UVES  0
         Castor    892348694913501952       113.649472        31.888282   0                  SAT                    UVES+STELIB  0
       HD000142   4976894960284258048         1.579897       -49.075187   0                  CRO                           UVES  0
       HD000739   2309813109479463040         2.933421       -35.133115   0                   OK                           UVES  0
       HD001581   4900108950849461248         5.017744       -64.874794   0                   OK                           UVES  0
       HD002151   4683897617110115200         6.437793       -77.254246   0                  SAT                           UVES  0
       HD003158   4925088171405735680         8.615965       -52.373092   0                   OK                           UVES  0
       HD007312   4988805179472314368        18.189302       -37.856478   0                  VAR                           UVES  0
       HD007570   4934923028038871296        18.796339       -45.531665   0                   OK                           UVES  0
       HD010361   4911306239828325760        24.948186       -56.196448   0                  BIN                           UVES  0
       HD010647   4912580642524184960        25.622144       -53.740831   0                   OK                           UVES  0
       HD010840   4712976435488313216        26.137377       -61.018706   0                  VAR                           UVES  0
       HD011171   2461043306017773696        27.396262       -10.686409   0                   OK                           UVES  0
       HD011643   4961654629610389376        28.346553       -38.594632   0                   OK                           UVES  0
       HD011695   4942522955488925696        28.411421       -46.302668   0                  SAT                           UVES  0
       HD012311   4713424658275847168        29.692478       -61.569860   0                  SAT                           UVES  0
       HD012642   2492286341237939328        30.918704        -4.103515   0                   OK                           UVES  0
       HD014802   5119953517683718400        35.635794       -23.816800   0                   OK                           UVES  0
       HD016673   5173902189571919872        40.051754        -9.452871   0                  BIN                       UVES+XSL  0
       HD018242   4748477123328077696        43.469875       -49.889647   0                  VAR                           UVES  0
       HD018369   2498086746110685696        44.293112         0.447790   0                   OK                           UVES  0
       HD018466   5065109121778224768        44.303757       -29.855276   1                   OK                           UVES  0
       HD018692   5073246882211822720        44.900761       -25.274133   0                   OK                           UVES  0
       HD018884                  none        45.569888         4.089739   0                 none                           UVES  0
       HD020010   5059348952161258624        48.018874       -28.987622   0                  SAT                           UVES  0
       HD020234   4727337637895749888        48.138166       -57.321549   0                    C                           UVES  0
       HD020807   4722135642226902656        49.553412       -62.506362   0                  DMS                           UVES  0
       HD021423   4860808694421129600        51.482675       -35.920885   0                  VAR                           UVES  0
       HD022049   5164707970261890560        53.232685        -9.458261   0                  SAT                           UVES  0
       HD022484   3263836568394170880        54.218265         0.401664   0                  SAT                           UVES  0
       HD023249   5164120762333028736        55.812086        -9.763392   0                  SAT                           UVES  0
       HD024616   5084391257193086336        58.497768       -23.137075   0                   OK                  UVES+XSL+NGSL  0
       HD024712   5114586492192519168        58.817214       -12.099091   0                  VAR                           UVES  0
       HD025069   3245123980001812864        59.718308        -5.469947   0                   OK                           UVES  0
       HD026612   4840555106121661952        62.710789       -41.993570   0                  DMS                           UVES  0
       HD027256   4676528209144882304        63.606184       -62.473859   0                  SAT                           UVES  0
       HD027290   4781833626056162688        64.006611       -51.486648   0                  VAR                           UVES  0
       HD027411   4897544649215563008        64.656215       -22.969721   0                   OK                           UVES  0
